<<<<<<< HEAD
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.782608695652 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.652173913043 location50 artist1116
year=0.652173913043 location50 artist1116
year=0.652173913043 location50 artist1116
year=0.652173913043 location50 artist1116
year=0.652173913043 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.630434782609 location50 artist1116
year=0.565217391304 location50 artist1116
year=0.695652173913 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.54347826087 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.934782608696 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.5 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.717391304348 location50 artist1116
year=0.695652173913 location8 artist1671
year=0.673913043478 location8 artist1671
year=0.673913043478 location8 artist1671
year=0.673913043478 location8 artist1671
year=0.804347826087 location11 artist1672
year=0.869565217391 location18 artist1673
year=0.869565217391 location18 artist1673
year=0.869565217391 location18 artist1673
year=0.717391304348 location18 artist1673
year=0.717391304348 location18 artist1673
year=0.717391304348 location18 artist1673
year=0.869565217391 location18 artist1673
year=0.804347826087 location18 artist1673
year=0.95652173913 location18 artist1673
year=0.869565217391 location18 artist1673
year=0.869565217391 location18 artist1673
year=0.95652173913 location10 artist1675
year=0.978260869565 location245 artist1676
year=0.978260869565 location245 artist1676
year=0.826086956522 location245 artist1676
year=0.934782608696 location245 artist1676
year=0.934782608696 location245 artist1676
year=0.934782608696 location245 artist1676
year=0.869565217391 location245 artist1676
year=0.869565217391 location245 artist1676
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.847826086957 location7 artist1677
year=0.847826086957 location7 artist1677
year=0.847826086957 location7 artist1677
year=0.847826086957 location7 artist1677
year=0.847826086957 location7 artist1677
year=0.847826086957 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.760869565217 location7 artist1677
year=0.804347826087 location7 artist1677
year=0.782608695652 location7 artist1677
year=0.782608695652 location7 artist1677
year=0.782608695652 location7 artist1677
year=0.782608695652 location7 artist1677
year=0.804347826087 location7 artist1677
year=0.804347826087 location7 artist1677
year=0.804347826087 location7 artist1677
year=0.804347826087 location7 artist1677
year=0.804347826087 location7 artist1677
year=0.782608695652 location7 artist1677
year=0.782608695652 location7 artist1677
year=0.782608695652 location7 artist1677
year=0.804347826087 location7 artist1677
year=0.695652173913 location7 artist1677
year=0.826086956522 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.739130434783 location7 artist1677
year=0.695652173913 location7 artist1677
year=0.695652173913 location7 artist1677
year=0.695652173913 location7 artist1677
year=0.695652173913 location7 artist1677
year=0.695652173913 location7 artist1677
year=0.695652173913 location7 artist1677
year=0.695652173913 location7 artist1677
year=0.826086956522 location101 artist1678
year=0.826086956522 location101 artist1678
year=0.891304347826 location101 artist1678
year=0.891304347826 location101 artist1678
year=0.891304347826 location101 artist1678
year=0.826086956522 location40 artist1679
year=0.717391304348 location543 artist1680
year=0.717391304348 location543 artist1680
year=0.804347826087 location543 artist1680
year=0.804347826087 location543 artist1680
year=0.760869565217 location543 artist1680
year=0.760869565217 location543 artist1680
year=0.760869565217 location543 artist1680
year=0.760869565217 location543 artist1680
year=0.760869565217 location543 artist1680
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.826086956522 location97 artist1681
year=0.934782608696 location97 artist1681
year=0.826086956522 location97 artist1681
year=0.869565217391 location97 artist1681
year=0.869565217391 location97 artist1681
year=0.869565217391 location97 artist1681
year=0.826086956522 location97 artist1681
year=0.826086956522 location97 artist1681
year=0.869565217391 location97 artist1681
year=0.869565217391 location97 artist1681
year=0.869565217391 location97 artist1681
year=0.869565217391 location97 artist1681
year=0.826086956522 location97 artist1681
year=0.869565217391 location97 artist1681
year=0.913043478261 location97 artist1681
year=0.913043478261 location97 artist1681
year=0.608695652174 location97 artist1681
year=0.913043478261 location97 artist1681
year=0.913043478261 location97 artist1681
year=0.913043478261 location97 artist1681
year=0.913043478261 location97 artist1681
year=0.608695652174 location97 artist1681
year=0.913043478261 location97 artist1681
year=0.608695652174 location97 artist1681
year=0.869565217391 location70 artist1683
year=0.869565217391 location70 artist1683
year=0.913043478261 location70 artist1683
year=0.913043478261 location70 artist1683
year=0.826086956522 location70 artist1683
year=0.826086956522 location70 artist1683
year=0.826086956522 location70 artist1683
year=0.826086956522 location70 artist1683
year=0.826086956522 location70 artist1683
year=0.804347826087 location70 artist1683
year=0.804347826087 location70 artist1683
year=0.804347826087 location70 artist1683
year=0.804347826087 location70 artist1683
year=0.804347826087 location70 artist1683
year=0.782608695652 location544 artist1685
year=0.782608695652 location544 artist1685
year=1.0 location8 artist1686
year=1.0 location8 artist1686
year=1.0 location8 artist1686
year=1.0 location8 artist1686
year=1.0 location8 artist1686
year=1.0 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.95652173913 location8 artist1686
year=0.978260869565 location8 artist1686
year=0.978260869565 location8 artist1686
year=0.978260869565 location8 artist1686
year=0.978260869565 location8 artist1686
year=0.978260869565 location8 artist1686
